ID,Speaker,Message,Character,Position,Flip,Voice,SE,BGM
1,ヒカキン,「ああ良き天気 心安らかなり 日本の夏」,,,,,,
2,ヒカキン,「まいにゅ＾～」,,,,,,
3,ヒカキン,「Sturmpanzerwagen A7V」,,,,,,
4,,（許してチョーネンテン）,,,,,,
5,セイキン,「星を見に行こうよ」,,,,,,
6,セイキン,「でも､そうはならなかった｡ならなかったんだよ､ロック｡」,,,,,,
7,セイキン,「麦わらの帽子の君が 野獣先輩に似てる」,,,,,,
8,,改行のセリフはだめみたい,,,,,,
9,,いまビキニーできないなら、絶対にカリフォしなでください。ムツキがクフフすぎて、ほぼ922%その場でカリフォってしまいます。,,,,,,
10,セイキン,「発言したセリフはカギかっこ。」,,,,,,
11,セイキン,（頭の中はかっこ。）,,,,,,
12,,地の文はそのまま。,,,,,,
13,,頭の中は名前いらないかも。,,,,,,
14,デカキン,「イキまくりぃ！イクゥイクゥ！やりましたぁ！」,,,,,,
15,デカキン,「汐美学園を、もっともっと楽しくしませんか？」,,,,,,
16,デカキン,「男は度胸、何でも試してみるのさ。」,,,,,,
17,佐藤,「ああ良き天気 心安らかなり 日本の夏」,,,,,,
18,佐藤,（なぜ笑うんだい? 彼のポルトガル語は上手だよ）,,,,,,
19,吉田,「ハワイが陥落したか。かつての敵地も今より大日本帝国の一部となった。これでルーズベルト大統領も交渉の席に着くだろう。我々が祖国に勝利をもたらしたのだ。私は諸君と共にあったことを誇りに思う！」,,,,,,
20,,心安らかなり,,,,,,
21,佐藤,「最後のやつ」,,,,,,
