ID,Speaker,Message,Character,Position,Flip,Voice,SE,BGM,AMBIENT,BG,BG_EFFECT,CG,CG_EFFECT
1,ヒカキン,「ああ良き天気 心安らかなり 日本の夏」,,,,,,,,青空,Instant,,
2,ののの,「まいにゅ＾～」,,,,,,,,,,,
3,鈴木,「発言」,,,,,,,,,,,
4,,地の文,,,,,,,,,,,
5,星崎,「果てなき青」,,,,,,,夏の山1,公園,Clock,,
6,靭,「想い、陽炎に揺れて」,,,,,,,,,,,
7,春日,「急行思い出発あの日行き」,,,,,,,,,,,
8,白井,もう一度踏み出すために,,,,,,,,,,,
9,宮内,星を見に行こうよ,,,,,,,,通学路1,Fade,,
10,久野,「逢魔が時に響くのは」,,,,,,,STOP,,,,
11,平原,「絡まる糸、ささやかな祈り」,,,,,,,,,,,
12,駒川,「歪み」,,,,,,,,,,,
13,金城,「天の川に願いを」,,,,,,,,,,,
14,司城,「方舟」,,,,,,,,,,,
15,星崎,「リフレイン」,,,,,,,,,,,
16,,夏の終わり,,,,,,,夏の山1,,,,
17,籠池,「ああ良き天気 心安らかなり 日本の夏」,,,,,,,,,,,
18,生徒A,「勃起ちんぽバックファック超ロックぅ！ ハラハラハラハラ孕めオラァ！！」,,,,,,,,,,,
19,,眩しかった日のこと、そんな夏の日のこと,,,,,,,,,,,
20,母,「はいはい、全部お母さんが悪いね。じゃあお母さんがこの夏を終わらせればいいんだ？」,,,,,,,,,,,
21,,最後のやつ,,,,,,,STOP,,,,
