ID,Speaker,Message,Voice,MessageLeft,Left,Center,Right,SE,BGM,Ambient,BG,BG_Effect,BG_Time,CG,CG_Effect,CG_Time,Screen,Screen_Effect,Screen_Time,Wait
1,,,,,,,,,,,青空,Instant,,,,,,,,
2,,地の文,,,,,,,,,,,,,,,,,,
3,,,,,,,,,ドラマティック・シティ,,,,,,,,BLACK,TopToBottom,,1
4,,,,,,Temp5/normal_01,,,,夏の山1,公園,Instant,,,,,NONE,BottomToTop,,
5,星崎,果てなき青,Temp/果てなき青,Temp5/normal_01,,,,,,,,,,,,,,,,
6,靭,想い、陽炎に揺れて,Temp/想い、陽炎に揺れて,,Temp5/normal_01,NONE,Temp5/normal_01,,,,,,,,,,,,,
7,春日,急行思い出発あの日行き,Temp/急行思い出発あの日行き,,NONE,Temp5/normal_01,NONE,,,,,,,,,,,,,
8,白井,もう一度踏み出すために,Temp/もう一度踏み出すために,,,,,,,,,,,,,,,,,
9,宮内,星を見に行こうよ,Temp/星を見に行こうよ,Temp5/smile_01,,Temp5/smile_01,,,,,,,,,,,,,,
10,,,,,,,,,,,通学路2,Fade,1,,,,,,,
11,久野,逢魔が時に響くのは,Temp/逢魔が時に響くのは,,,Temp5/smile_01,,,,,,,,,,,,,,
12,平原,絡まる糸、ささやかな祈り,Temp/絡まる糸、ささやかな祈り,,,,,,,,,,,,,,,,,
13,駒川,歪み,Temp/歪み,Temp5/worried_01,,Temp5/worried_01,,,,,,,,,,,,,,
14,,,,,,,,,Spring_Riverside,,,,,サトー1,Clock,,,,,
15,金城,天の川に願いを,Temp/天の川に願いを,,,,,,,,,,,,,,,,,
16,司城,方舟,Temp/方舟,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,サトー2,Fade,,,,,
18,星崎,リフレイン,Temp/リフレイン,,,,,,,,,,,,,,,,,
19,,夏の終わり,Temp/夏の終わり,NONE,,,,,,STOP,,,,,,,,,,
20,,,,,,,,,ドラマティック・シティ,,,,,NONE,Fade,,,,,
21,理事長,ああ良き天気 心安らかなり 日本の夏,Temp/ああ良き天気心安らかなり日本の夏,Temp5/smile_02,,Temp5/smile_02,,,,夏の山1,,,,,,,,,,
22,高橋,明日のやつデータ消えた　終わった,Temp/明日のやつデータ消えた終わった,Temp5/shocked_01,,Temp5/shocked_01,,,,,,,,,,,,,,
23,？？？,眩しかった日のこと、そんな夏の日のこと,Temp/眩しかった日のこと、そんな夏の日のこと,NONE,,NONE,,,STOP,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,WHITE,Fade,4,
